timestamp,event_type,raw,C,F,flowLpm,turbidity_pct,NTU,heaterEnable,setTempF,heaterDemand,heaterOn,overTemp,secOver,heaterStop,levelOk,lidClosed,ui_motor_speed_pct,ui_motor_dir,ui_heater_enable
2026-02-05 09:55:59.249,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:00.254,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:01.257,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:02.257,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:03.262,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:04.267,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:05.272,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:06.274,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:07.279,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:08.284,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:09.289,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:10.295,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:11.300,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:12.305,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:13.306,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:14.311,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:15.312,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:16.317,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:17.319,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:18.322,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:19.328,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:20.330,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:21.335,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:22.339,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 09:56:23.343,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,
2026-02-05 10:16:04.065,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:05.070,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:06.071,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:07.076,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:08.081,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:09.083,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:10.085,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:11.087,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:12.092,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:13.095,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:14.099,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:15.102,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:16.106,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:17.109,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:18.113,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:19.118,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:20.123,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:21.127,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:22.129,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:23.134,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:24.136,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:24.552,status,UI cycle state update,,,,,,,,,,,,,,,,,,RUNNING,600,600,95.0
2026-02-05 10:16:25.138,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:26.143,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:27.149,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:28.151,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:29.157,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:30.158,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:31.159,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:32.002,status,UI cycle state update,,,,,,,,,,,,,,,,,,PAUSED,593,600,95.0
2026-02-05 10:16:32.162,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:33.167,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:33.768,status,UI cycle state update,,,,,,,,,,,,,,,,,,RUNNING,593,600,95.0
2026-02-05 10:16:34.173,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:35.178,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:36.183,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:36.621,status,UI cycle state update,,,,,,,,,,,,,,,,,,IDLE,0,600,95.0
2026-02-05 10:16:37.188,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:38.191,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:39.196,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:40.201,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:41.207,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:42.212,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:43.213,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:44.215,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:45.221,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:46.226,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:47.227,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:48.232,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:49.235,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:50.240,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:51.246,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
2026-02-05 10:16:52.251,status,Disconnected: module 'serial' has no attribute 'Serial',,,,,,,,,,,,,,,,,,,,,
